language,filename,blank,comment,code,"github.com/AlDanial/cloc v 2.06  T=4.77 s (725.3 files/s 185982.2 lines/s)"
TypeScript,src/lib/coachhelm/v2/trends/multi-window.ts,45,49,232
TypeScript,src/app/baseball/(dashboard)/dashboard/analytics/page.tsx,12,2,231
TypeScript,src/lib/coachhelm/v2/learning/behavior-learner.ts,31,64,231
TypeScript,src/app/golf/admin/crm/components/CrmCommandPalette.tsx,18,25,230
TypeScript,src/components/coach/PlayerDetailModal.tsx,19,0,230
TypeScript,src/components/golf/documents/ImagePreview.tsx,23,0,230
TypeScript,src/components/golf/tasks/CreateFromTemplateModal.tsx,17,0,230
TypeScript,src/test/coachhelm/v3/PressureGapGenerator.test.ts,26,29,230
SQL,supabase/tests/rls/baseball_passport_and_daily_contract.sql,29,50,230
TypeScript,src/app/golf/admin/crm/components/segments/SavedSegmentsRail.tsx,21,9,229
TypeScript,src/components/golf/HoleConfigurationForm.tsx,21,4,229
TypeScript,src/components/golf/coachhelm/v3/Genome/GenomeRadar.tsx,14,42,229
TypeScript,src/lib/baseball/read-models/performance-command.ts,24,29,229
TypeScript,src/lib/coachhelm/v2/gate.ts,31,58,229
TypeScript,src/app/lifting/actions/groups.ts,52,49,228
SQL,supabase/migrations/20260624000061_baseball_lifting_performance.sql,37,102,228
TypeScript,src/app/golf/admin/components/GrowthCard.tsx,17,1,227
TypeScript,src/app/lifting/(onboarding)/coach/page.tsx,19,4,227
TypeScript,src/components/baseball/travel/ExpenseForm.tsx,20,0,227
TypeScript,src/components/coach/discover/PlayerHoverPreview.tsx,20,8,227
TypeScript,src/components/lifting/soreness/SorenessCheckCard.tsx,24,31,227
TypeScript,src/lib/lifting/soreness-regions.ts,29,61,227
TypeScript,src/components/fairway/pages/coachhelm/CoachHelmSubNav.tsx,23,104,225
TypeScript,src/components/golf/roster/InvitePlayerButton.tsx,22,4,225
TypeScript,src/test/coachhelm/v3/PuttDistanceGenerator.test.ts,25,41,225
TypeScript,src/test/golf/components/EvidencePanel.test.tsx,34,42,225
TypeScript,src/app/golf/(dashboard)/dashboard/my-development/LogProgressButton.tsx,18,17,224
TypeScript,src/components/baseball/player-stats/SessionHistory.tsx,26,5,224
TypeScript,src/components/golf/calendar/__tests__/EventDetailModal.test.tsx,48,22,224
TypeScript,src/app/golf/admin/components/PlayerDropoffFunnel.tsx,16,0,223
TypeScript,src/app/golf/admin/crm/components/pipeline/WinLossDialog.tsx,18,9,223
TypeScript,src/components/golf/UnfinishedRoundModal.tsx,16,12,223
TypeScript,src/components/golf/announcements/NewAnnouncementsModal.tsx,18,16,223
TypeScript,src/components/golf/coachhelm/analytics/TrendIndicator.tsx,18,8,223
TypeScript,src/components/golf/coachhelm/insights/InsightExportModal.tsx,18,11,223
TypeScript,src/components/golf/stats/sections/ApproachStats.tsx,12,0,223
TypeScript,src/lib/coachhelm/v2/shot-analysis/shot-level-sg.ts,41,90,223
TypeScript,src/components/baseball/coach-daily-contract/CoachPlayerDailyContractPanel.tsx,16,14,222
TypeScript,src/components/fairway/charts/ChartFrame.tsx,16,40,222
TypeScript,src/lib/baseball/__tests__/import-formats.test.ts,24,39,222
TypeScript,src/test/coachhelm/v3/llm.test.ts,26,37,222
SQL,supabase/migrations_archive/pre_20260527/053_golf_stats_cache_enhancements.sql,49,51,222
TypeScript,scripts/recompute-round-totals.ts,31,31,221
TypeScript,src/app/api/admin/log-event/route.ts,46,66,221
TypeScript,src/app/baseball/actions/development-metrics.ts,35,71,221
TypeScript,src/components/fairway/overlays/Sheet.tsx,24,63,221
TypeScript,src/test/coachhelm/v2/mining/approach-analytics.test.ts,34,45,221
TypeScript,src/components/baseball/roster/RosterToolbar.tsx,13,3,220
TypeScript,src/components/golf/coachhelm/player/TrendDashboard.tsx,20,4,220
TypeScript,src/components/golf/documents/VersionHistory.tsx,20,5,220
TypeScript,src/app/golf/(dashboard)/dashboard/hub/page.tsx,27,60,219
TypeScript,src/app/golf/(dashboard)/dashboard/qualifiers/page.tsx,22,10,219
TypeScript,src/components/fairway/pages/calendar/__tests__/FairwayEventEditor.test.tsx,43,17,219
TypeScript,src/components/golf/courses/TeePickerDrawer.tsx,15,9,219
TypeScript,src/app/api/calendar/feeds/[token]/route.ts,54,46,218
TypeScript,src/components/fairway/charts/ShotDispersion.tsx,26,28,218
SQL,supabase/migrations_archive/pre_20260527/054_round_review_system_v3.sql,54,63,218
SQL,supabase/migrations_archive/v1_original/007_create_teams_system.sql,32,48,218
TypeScript,src/app/golf/actions/message-attachments.ts,36,38,217
TypeScript,src/hooks/useAdminPresence.ts,31,59,217
TypeScript,src/lib/baseball/__tests__/program-type-nav-variants.test.ts,26,84,217
TypeScript,src/app/golf/(dashboard)/dashboard/components/TrendChart.tsx,25,16,216
TypeScript,src/app/golf/actions/stats-data-types.ts,26,28,216
TypeScript,src/components/fairway/charts/PuttingHeatmap.tsx,29,33,216
TypeScript,src/components/golf/coachhelm/coach/TeamShotOverview.tsx,17,0,216
TypeScript,src/components/golf/coachhelm/patterns/PatternByPlayerView.tsx,18,11,216
TypeScript,src/components/golf/tasks/TaskCard.tsx,18,7,216
TypeScript,src/hooks/use-messages.ts,29,19,216
SQL,supabase/tests/rls/baseball_signals_and_actions.sql,17,62,216
TypeScript,scripts/backfill-resend-emails.ts,37,53,215
TypeScript,src/app/golf/actions/courses.ts,43,53,215
TypeScript,src/lib/coachhelm/v3/motion.ts,44,142,215
TypeScript,src/lib/utils/__tests__/golf-stats-calculator-shots.audit-fixes.test.ts,25,47,215
TypeScript,src/app/baseball/(auth)/signup/page.tsx,15,4,214
TypeScript,src/components/player/profile/PlayerCard.tsx,15,1,214
SQL,supabase/migrations/20260624000092_baseball_signals_and_actions.sql,17,132,214
TypeScript,src/app/golf/actions/communication.ts,39,54,213
TypeScript,src/components/golf/coachhelm/v3/HoleShotPath/HoleShotPath.test.ts,29,28,213
TypeScript,src/lib/coachhelm/v3/notifications/dispatch.ts,29,68,213
TypeScript,src/lib/server-error-logger.ts,27,27,213
TypeScript,src/app/golf/(dashboard)/dashboard/team-hub/page.tsx,26,15,212
TypeScript,src/app/golf/admin/components/AdminOnlineIndicator.tsx,22,15,212
TypeScript,src/app/golf/admin/components/TeamRosterCard.tsx,13,0,212
TypeScript,src/components/baseball/player-today/PlayerTodayTeamless.tsx,20,34,212
TypeScript,src/components/golf/TeamSwitcher.tsx,16,50,212
TypeScript,src/components/golf/coachhelm/player/PerformancePrediction.tsx,21,2,212
TypeScript,src/components/golf/coachhelm/v3/StandingBar/Card.tsx,23,31,212
TypeScript,src/components/layout/team-switcher.tsx,11,4,212
TypeScript,src/lib/coachhelm/v2/reasoning/confidence-calibrator.ts,31,49,212
TypeScript,src/lib/utils/shot-helpers.ts,30,63,212
TypeScript,src/app/golf/(dashboard)/dashboard/coachhelm/genome/[playerId]/page.tsx,18,29,211
TypeScript,src/app/golf/(dashboard)/dashboard/team/page.tsx,27,21,211
TypeScript,src/app/golf/admin/crm/components/tasks/TaskCard.tsx,19,7,211
TypeScript,src/hooks/golf/use-qualifier-realtime.ts,29,39,211
TypeScript,src/lib/baseball/read-models/lift-programs.ts,30,41,211
TypeScript,src/app/baseball/(dashboard)/dashboard/tasks/page.tsx,23,6,210
TypeScript,src/components/fairway/pages/rounds-tracking/FairwayHoleHero.tsx,25,39,210
TypeScript,src/components/recruiting/us-state-paths.ts,2,2,210
TypeScript,src/lib/coachhelm/baseball/generators/composites.ts,34,58,210
SQL,supabase/migrations_archive/pre_20260527/20260310100000_save_partial_round_atomic_v2.sql,20,12,210
TypeScript,src/app/lifting/(auth)/forgot-password/page.tsx,16,0,209
TypeScript,src/lib/admin-logger-client.ts,42,70,209
TypeScript,src/lib/coachhelm/baseball/metrics/registry.ts,56,347,209
SQL,supabase/migrations/20260624000020_baseball_import_lineage.sql,31,96,209
TypeScript,src/app/baseball/(auth)/complete-signup/CompleteSignupClient.tsx,20,4,208
TypeScript,src/app/golf/admin/crm/components/segments/SaveSegmentDialog.tsx,16,7,208
TypeScript,src/components/fairway/calendar/date-picker.tsx,24,84,208
TypeScript,src/components/fairway/charts/GenomeFingerprint.tsx,18,61,208
TypeScript,src/components/golf/documents/UploadNewVersionModal.tsx,20,34,208
TypeScript,src/hooks/golf/use-edit-shot-modal.ts,29,11,208
TypeScript,src/hooks/useAdminAlerts.ts,31,44,208
TypeScript,src/lib/baseball/read-models/coach-notes.ts,25,79,208
TypeScript,src/components/baseball/command-center/RiskFeedStrip.tsx,18,40,207
TypeScript,src/components/golf/coachhelm/v2/CoachHelmToggle.tsx,15,2,207
TypeScript,src/components/golf/dashboard/__tests__/stat-card-sparkline.test.tsx,30,37,207
TypeScript,src/lib/baseball/__tests__/import-registry-policy.test.ts,28,30,207
TypeScript,src/test/coachhelm/v3/ranking.test.ts,24,34,207
TypeScript,src/test/lib/error-logging.test.ts,45,43,207
SQL,supabase/migrations/20260528000000_baseball_recalc_body_guards.sql,12,20,207
TypeScript,src/app/baseball/actions/camps.ts,53,37,206
TypeScript,src/app/golf/admin/components/AlertBanner.tsx,30,17,206
TypeScript,src/components/baseball/player-profile/PlayerInsightsPanel.tsx,15,0,206
TypeScript,src/components/fairway/instrument/Readout.tsx,16,68,206
TypeScript,src/components/golf/calendar/RSVPProgressRing.tsx,15,18,206
SQL,supabase/migrations_archive/pre_20260527/20260214200000_create_crm_coaches.sql,38,45,206
SQL,supabase/migrations_archive/pre_20260527/20260214220000_create_admin_events.sql,34,44,206
TypeScript,src/app/baseball/join/[code]/page.tsx,18,10,205
TypeScript,src/app/golf/(dashboard)/dashboard/my-qualifiers/my-qualifiers-client.tsx,16,9,205
TypeScript,src/app/golf/(dashboard)/dashboard/players/[playerId]/loading.tsx,14,13,205
TypeScript,src/components/fairway/pages/messages/MessageComposer.tsx,24,39,205
TypeScript,src/lib/recruiting/match-calculator.ts,42,83,205
TypeScript,src/components/golf/PullToRefresh.tsx,22,17,204
TypeScript,src/components/golf/coachhelm/player/CompositeRatingCard.tsx,18,15,204
TypeScript,src/components/golf/coachhelm/v3/Chat/ChatDrawer.tsx,13,19,204
TypeScript,src/lib/coachhelm/baseball/generators/class-ops.ts,32,84,204
TypeScript,src/test/api/cron/coachhelm-insight-lifecycle-archive-anchor.test.ts,24,13,204
TypeScript,src/app/baseball/(dashboard)/dashboard/calendar/page.tsx,23,9,203
TypeScript,src/app/golf/admin/crm/components/coach/CoachInfoBlock.tsx,16,8,203
TypeScript,src/components/baseball/announcements/AnnouncementsPlayerView.tsx,19,1,203
TypeScript,src/components/fairway/pages/coachhelm/AskConversationRail.tsx,15,55,203
TypeScript,src/components/products/BaseballHelmSection.tsx,12,4,203
TypeScript,src/lib/baseball/read-models/decision-room/staff-settings.ts,20,58,203
TypeScript,src/lib/supabase/middleware.ts,27,66,203
SQL,supabase/migrations_archive/pre_20260527/043_critical_fixes.sql,18,15,203
SQL,supabase/tests/rls/baseball_postgame_reviews.sql,16,40,203
TypeScript,src/app/golf/(auth)/welcome/page.tsx,26,19,202
TypeScript,src/components/fairway/pages/calendar/__tests__/FairwayEventDetailDrawer.test.tsx,19,26,202
TypeScript,src/components/fairway/pages/roster/FairwayPlayerProfile.tsx,22,38,202
TypeScript,src/lib/types/baseball-practice-effectiveness.ts,22,68,202
TypeScript,src/test/golf/actions/intelligence-dashboard.test.ts,15,21,202
SQL,supabase/tests/rls/baseball_practice_visibility.sql,18,46,202
TypeScript,src/app/golf/admin/crm/components/notes/AddNoteDialog.tsx,16,4,201
TypeScript,src/components/baseball/dashboard/TeamDevProgress.tsx,11,5,201
TypeScript,src/components/golf/calendar/MobileEventCard.tsx,22,12,201
TypeScript,src/lib/coachhelm/baseball/loaders-v10.ts,25,89,201
TypeScript,src/lib/types/baseball-lifting.ts,25,55,201
SQL,supabase/migrations_archive/v1_original/012_create_enhanced_analytics.sql,27,32,201
TypeScript,src/components/baseball/travel/CreateItineraryModal.tsx,19,0,200
TypeScript,src/components/fairway/pages/calendar/FairwayMonthGrid.tsx,19,27,200
TypeScript,src/components/golf/calendar/CalendarFeedManager.tsx,16,17,200
TypeScript,src/hooks/use-journey.ts,30,12,200
TypeScript,src/lib/notifications/push.ts,17,37,200
SQL,supabase/migrations_archive/pre_20260527/20260421000003_dashboard_rpcs.sql,10,33,200
TypeScript,src/app/golf/admin/crm/components/tasks/TasksDueWidget.tsx,19,10,199
TypeScript,src/components/baseball/player-stats/GameVsPracticeChart.tsx,16,9,199
TypeScript,src/components/fairway/pages/calendar/FairwayAgendaView.tsx,17,33,199
TypeScript,src/lib/baseball/practice-validation.ts,25,45,199
TypeScript,src/lib/coachhelm/v3/generators/approach-miss.ts,27,79,199
TypeScript,src/lib/golf/recurrence.ts,34,126,199
SQL,supabase/migrations_archive/pre_20260527/20260306000002_submit_round_atomic.sql,18,20,199
TypeScript,src/app/golf/admin/components/GrowthTab.tsx,14,2,198
TypeScript,src/components/fairway/pages/player-game/FairwayMyGameProfile.tsx,19,54,198
TypeScript,src/components/fairway/pages/rounds-new/FairwayRoundSummarySheet.tsx,13,22,198
TypeScript,src/components/golf/coachhelm/v3/QualifyingBoard/CoachPickPanel.tsx,15,0,198
TypeScript,src/test/api/calendar/feed-window.test.ts,26,18,198
SQL,supabase/migrations_archive/v1_original/014_update_coaches_table.sql,33,41,198
TypeScript,src/app/golf/admin/components/CoachHelmHealthCard.tsx,13,0,197
TypeScript,src/components/baseball/dashboard-shell.tsx,22,32,197
TypeScript,src/components/fairway/cards-insight/themes/CauseRow.tsx,21,76,197
TypeScript,src/components/golf/coachhelm/player/FairwayTrendBrain.tsx,21,35,197
TypeScript,src/components/lifting/players/PlayerLiftHomeClient.tsx,15,22,197
TypeScript,src/lib/types/baseball-settings.ts,33,65,197
SQL,supabase/migrations_archive/v1_original/048_rls_security_fix.sql,40,46,197
TypeScript,src/components/baseball/import-center/ImportDiffViewer.tsx,16,15,196
TypeScript,src/components/golf/coachhelm/v3/HoleShotPath/geometry.ts,35,95,196
TypeScript,src/components/golf/stats/exportPdf.ts,15,2,196
TypeScript,src/lib/baseball/read-models/timeline.ts,33,94,196
TypeScript,src/components/baseball/games/GamesList.tsx,17,0,195
TypeScript,src/components/fairway/forms/FormField.tsx,12,57,195
TypeScript,src/components/golf/calendar/editorial/AgendaView.tsx,16,32,195
TypeScript,src/lib/calendar/event-styles.ts,19,43,195
TypeScript,src/lib/coachhelm/v2/feedback/coach-behavior.ts,31,54,195
TypeScript,src/test/fairway/settings-team-panels.test.tsx,35,31,195
SQL,supabase/migrations_archive/pre_20260527/041_shared_tables.sql,42,48,195
TypeScript,src/app/golf/admin/components/SessionHeatmap.tsx,10,1,194
TypeScript,src/app/golf/admin/crm/components/coach/CoachPageHeader.tsx,6,18,194
TypeScript,src/app/lifting/actions/player-sessions.ts,40,31,194
TypeScript,src/components/golf/calendar/MobileRSVPButtons.tsx,20,14,194
TypeScript,src/components/golf/coachhelm/insight-card/WhyPopover.tsx,20,22,194
TypeScript,src/components/golf/rounds/new/RecentCoursesQuickPick.tsx,18,28,194
TypeScript,src/lib/baseball/__tests__/signal-from-insight.test.ts,19,19,194
SQL,supabase/migrations/20260607170000_gender_aware_strokes_gained.sql,7,22,194
SQL,supabase/migrations_archive/pre_20260527/20260510120000_admin_rollup_coach_staff_lastseen.sql,8,58,194
TypeScript,src/app/golf/(dashboard)/dashboard/calendar/page.tsx,23,51,193
TypeScript,src/app/lifting/join/[token]/page.tsx,24,27,193
TypeScript,src/components/fairway/surfaces/surface.tsx,26,91,193
TypeScript,src/components/golf/coachhelm/v3/HoleShotPath/turf.tsx,19,24,193
TypeScript,src/components/messages/NewMessageModal.tsx,23,5,193
TypeScript,src/components/products/golf-mockups/LiveRoundMockup.tsx,12,0,193
SQL,supabase/migrations_archive/v1_original/008_create_player_features.sql,51,43,193
TypeScript,src/components/baseball/signals/CommandSignalStack.tsx,11,25,192
TypeScript,src/components/fairway/charts/StrokesGainedTornado.tsx,16,20,192
TypeScript,src/lib/coachhelm/v3/generators/pressure-gap.ts,16,77,192
TypeScript,src/lib/coachhelm/v3/generators/putt-distance.ts,26,56,192
TypeScript,src/app/golf/admin/components/HealthRing.tsx,24,12,191
TypeScript,src/components/fairway/pages/tasks/FairwayCreateFromTemplateModal.tsx,16,12,191
TypeScript,src/components/fairway/pages/whats-new/__tests__/FairwayWhatsNew.test.tsx,21,27,191
TypeScript,src/components/golf/coachhelm/player/WhatIfPanel.tsx,14,4,191
TypeScript,src/hooks/coachhelm/useCoachPhilosophy.ts,23,9,191
TypeScript,src/lib/golf/__tests__/recurrence.test.ts,29,25,191
SQL,supabase/migrations/20260624001000_baseball_official_stat_breadth.sql,11,69,191
TypeScript,src/app/golf/(dashboard)/dashboard/qualifiers/[id]/QualifierRoundBreakdown.tsx,14,2,190
TypeScript,src/components/fairway/charts/Dial.tsx,22,31,190
TypeScript,src/lib/baseball/read-models/decision-room/readiness.ts,37,62,190
TypeScript,src/lib/coachhelm/v2/stats/anomaly-detector.ts,40,58,190
TypeScript,src/app/golf/(dashboard)/dashboard/coachhelm/page.tsx,15,43,189
TypeScript,src/app/golf/actions/crm-insights.ts,32,55,189
TypeScript,src/components/coach/InviteModal.tsx,19,3,189
TypeScript,src/lib/calendar/ical.ts,42,69,189
TypeScript,src/test/lib/email/coach-digest-template.test.ts,16,2,189
SQL,supabase/migrations_archive/v1_original/036_messaging_matrix.sql,39,65,189
SQL,supabase/migrations_archive/v1_original/20260108000001_rls_audit_fixes.sql,50,62,189
TypeScript,src/app/baseball/(dashboard)/dashboard/stats/games/new/NewGameClient.tsx,17,0,188
TypeScript,src/components/baseball/dashboard/PlayersNeedingAttention.tsx,13,6,188
TypeScript,src/components/fairway/charts/SegmentBar.tsx,15,37,188
TypeScript,src/components/lifting/soreness/SorenessRegionBottomSheet.tsx,22,17,188
TypeScript,src/lib/baseball/adapters/official-xml-adapters.ts,16,45,188
TypeScript,src/lib/coachhelm/v3/ranking/score.test.ts,24,23,188
TypeScript,src/components/fairway/controls/button.tsx,21,55,187
TypeScript,src/components/golf/stats/sections/ScoringStats.tsx,11,3,187
TypeScript,src/hooks/coachhelm/useCoachHelmSettings.ts,27,16,187
TypeScript,src/lib/baseball/capabilities.ts,37,149,187
TypeScript,src/app/golf/actions/round-recap.ts,32,64,186
TypeScript,src/app/golf/actions/v3/notification-prefs.ts,21,10,186
TypeScript,src/components/fairway/pages/coachhelm/areaTypes.ts,25,98,186
TypeScript,src/components/fairway/pages/rounds/FairwayRoundCard.tsx,18,31,186
TypeScript,src/components/golf/coachhelm/v3/PuttHeatmap/PuttHeatmap.test.ts,17,10,186
TypeScript,src/components/ui/avatar.tsx,14,5,186
TypeScript,src/hooks/use-analytics.ts,26,9,186
TypeScript,src/lib/baseball/lifting/strength-group-rules.ts,26,65,186
TypeScript,src/lib/email/lifting-invite-template.ts,25,30,186
SQL,supabase/migrations_archive/pre_20260527/036_rename_baseball_tables.sql,51,69,186
TypeScript,src/app/golf/admin/components/StatCardV2.tsx,19,12,185
TypeScript,src/components/baseball/command-center/analytics/TeamBattingOverview.tsx,22,2,185
TypeScript,src/components/baseball/stat-visuals/chart-geometry.ts,28,83,185
TypeScript,src/components/baseball/travel/ExpenseList.tsx,20,0,185
TypeScript,src/components/golf/calendar/RSVPLockIndicator.tsx,23,28,185
TypeScript,src/components/golf/coachhelm/insight-card/DrillSheet.tsx,15,25,184
TypeScript,src/components/golf/coachhelm/v3/IntentDrawer/index.tsx,13,13,184
TypeScript,src/lib/baseball/lifting/readiness-compute.ts,16,44,184
SQL,supabase/migrations_archive/pre_20260527/033_all_indexes.sql,72,90,184
JavaScript,scripts/__tests__/badge-consolidation.test.mjs,19,57,183
JavaScript,scripts/setup-coach-sequence.mjs,20,62,183
TypeScript,src/app/golf/actions/__tests__/round-review-system.test.ts,36,42,183
TypeScript,src/components/fairway/pages/coachhelm/areaTypes.catalog.test.ts,17,6,183
TypeScript,src/components/golf/classes/ClassDetailModal.tsx,16,1,183
TypeScript,src/components/ui/button.tsx,25,16,183
TypeScript,src/lib/coachhelm/focus-areas/catalog.ts,18,98,183
TypeScript,src/lib/coachhelm/v2/features/contextual.ts,42,58,183
TypeScript,src/lib/coachhelm/v3/themes/trend.test.ts,22,30,183
SQL,supabase/migrations/20260607200000_per_team_sg_baseline.sql,11,19,183
SQL,supabase/migrations_archive/pre_20260527/064_putt_approach_details.sql,24,14,183
JavaScript,scripts/__tests__/cmd-k-coverage.test.mjs,25,69,182
TypeScript,src/app/golf/actions/command-palette.ts,22,36,182
TypeScript,src/components/golf/coachhelm/coach/TeamCompositeCard.tsx,16,5,182
TypeScript,src/components/golf/coachhelm/insights/InsightsFeed.tsx,13,15,182
TypeScript,src/components/lifting/soreness/TeamSorenessHeatmap.tsx,32,29,182
SQL,supabase/migrations_archive/v1_original/072_fix_golf_rounds_rls.sql,30,44,182
SQL,supabase/tests/rls/baseball_stat_event_model.sql,14,56,182
TypeScript,src/components/baseball/announcements/CreateAnnouncementFlow.tsx,19,2,181
TypeScript,src/components/baseball/documents/UploadNewVersionModal.tsx,22,35,181
TypeScript,src/lib/baseball/with-baseball-action.ts,23,155,181
TypeScript,src/test/coachhelm/v2/mining/tee-strategy.test.ts,35,12,181
TypeScript,src/test/golf/components/HubInsightSignalCard.test.tsx,21,38,181
TypeScript,src/app/baseball/actions/lineups.ts,51,31,180
TypeScript,src/app/golf/actions/event-documents.ts,23,30,180
TypeScript,src/components/golf/SaveRoundModal.tsx,16,9,180
TypeScript,src/components/messages/ChatWindow.tsx,17,5,180
TypeScript,src/lib/auth/rate-limit.ts,27,39,180
TypeScript,src/test/golf/components/RoundTakeaway.test.tsx,18,31,180
SQL,supabase/migrations/20260624000220_baseball_player_passport_and_daily_contract.sql,20,94,180
SQL,supabase/migrations_archive/v1_original/20251231000003_fix_auth_trigger_metadata.sql,26,32,180
SQL,supabase/migrations_archive/v1_original/20260104000002_fix_golf_messaging_rls.sql,24,39,180
TypeScript,src/components/baseball/dashboard/TeamActivityFeed.tsx,12,7,179
TypeScript,src/components/fairway/pages/roster/FairwayKeyMetricsGrid.tsx,25,57,179
TypeScript,src/lib/baseball/read-models/decision-room/focus-imports.ts,23,59,179
TypeScript,src/app/baseball/actions/player-actions.ts,29,91,178
TypeScript,src/components/fairway/command/search-field.tsx,15,57,178
TypeScript,src/components/fairway/forms/Combobox.tsx,16,29,178
TypeScript,src/components/fairway/pages/rounds/FairwayUnfinishedBanner.tsx,17,28,178
TypeScript,src/components/golf/messages/AttachmentPreview.tsx,15,3,178
JavaScript,scripts/baseballhelm-depth-fidelity.workflow.js,17,11,177
TypeScript,src/app/golf/admin/components/tracer/tracer-types.ts,36,31,177
TypeScript,src/components/fairway/overlays/PopoverPanel.tsx,18,46,177
TypeScript,src/lib/coachhelm/baseball/engine-v10.test.ts,24,20,177
TypeScript,src/lib/coachhelm/v2/trends/streak-detector.ts,38,53,177
TypeScript,src/lib/coachhelm/v3/generators/tee-strategy.ts,24,89,177
TypeScript,src/lib/golf/course-library.ts,21,79,177
SQL,supabase/migrations_archive/pre_20260527/20260421000000_email_clicks_and_coach_denorm.sql,30,61,177
TypeScript,scripts/ui-intelligence/generate-data-flow.ts,15,18,176
TypeScript,scripts/verify-stats-consistency.ts,20,35,176
TypeScript,src/app/baseball/(dashboard)/dashboard/performance/page.tsx,23,57,176
TypeScript,src/components/baseball/practice-planner/PracticeIntelligenceBoard.tsx,14,21,176
TypeScript,src/components/baseball/tasks/ReminderPicker.tsx,20,0,176
TypeScript,src/components/fairway/pages/rounds/FairwayRoundRow.tsx,16,25,176
TypeScript,src/components/golf/documents/PDFViewer.tsx,17,4,176
TypeScript,src/components/golf/player-hub/PlayerHubAnnouncementsSection.tsx,18,3,176
TypeScript,src/components/lifting/performance/PRTimeline.tsx,20,17,176
TypeScript,src/lib/auth/account-lockout.ts,32,49,176
TypeScript,src/lib/baseball/read-models/player-daily-contract.ts,28,94,176
TypeScript,src/app/golf/(dashboard)/dashboard/coachhelm/chat/ChatHistoryClient.tsx,8,1,175
TypeScript,src/app/golf/admin/components/HealthScoreBreakdownModal.tsx,14,4,175
TypeScript,src/app/products/page.tsx,13,0,175
TypeScript,src/components/providers/StaleDeploymentRecoveryScript.tsx,24,18,175
TypeScript,src/test/golf/components/Counterfactual.test.tsx,16,6,175
TypeScript,supabase/functions/personalize-email/index.ts,26,15,175
JavaScript,scripts/process-sequence-batch.mjs,20,53,174
TypeScript,src/app/baseball/(dashboard)/dashboard/messages/page.tsx,19,11,174
TypeScript,src/app/golf/admin/crm/components/sequences/EnrollSegmentDialog.tsx,14,6,174
TypeScript,src/components/golf/dashboard/__tests__/today-timeline.test.tsx,31,35,174
SQL,supabase/migrations_archive/pre_20260527/20260525190000_v3_refresh_player_standing_round_metrics.sql,6,44,174
TypeScript,src/app/golf/(dashboard)/dashboard/rounds/[id]/review/__tests__/page.test.tsx,33,29,173
TypeScript,src/app/golf/actions/__tests__/calendar-feeds.test.ts,31,21,173
TypeScript,src/app/lifting/actions/onboarding.ts,32,60,173
TypeScript,src/app/support/page.tsx,10,0,173
TypeScript,src/components/ui/breadcrumb.tsx,19,82,173
TypeScript,src/components/ui/filter-chips.tsx,16,3,173
TypeScript,src/components/ui/search-bar.tsx,13,4,173
TypeScript,src/lib/baseball/coachhelm/scheduled-evaluator.ts,18,71,173
TypeScript,src/lib/coachhelm/baseball/effectiveness/engine.test.ts,19,10,173
TypeScript,src/app/baseball/(dashboard)/dashboard/videos/[id]/page.tsx,18,3,172
TypeScript,src/app/golf/(dashboard)/dashboard/announcements/page.tsx,16,30,172
TypeScript,src/app/golf/admin/components/LiveEventCounter.tsx,20,19,172
TypeScript,src/components/auth/golf-sign-in-form.tsx,24,29,172
TypeScript,src/components/lifting/shell/LabShell.tsx,13,10,172
TypeScript,src/test/coachhelm/v3/chat-grounding-idempotency.test.ts,19,33,172
JavaScript,scripts/verify-ios-itinerary-create.mjs,28,65,171
TypeScript,src/app/golf/(dashboard)/dashboard/settings/notifications/NotificationPrefsClient.tsx,15,0,171
TypeScript,src/app/lifting/actions/imports.ts,32,32,171
TypeScript,src/components/fairway/app-shell/FairwayTopBar.tsx,12,50,171
TypeScript,src/components/golf/coachhelm/v3/HoleShotPath/hazards.tsx,10,19,171
TypeScript,src/lib/coachhelm/v2/shot-analysis/yardage-curves.ts,34,49,171
TypeScript,src/app/golf/admin/components/DetailModal.tsx,20,12,170
TypeScript,src/app/golf/admin/crm/components/PipelineStats.tsx,21,0,170
TypeScript,src/lib/coachhelm/v3/generators/scrambling.ts,21,53,170
SQL,supabase/migrations/20260625000030_helm_lifting_accept_invite_rpc.sql,25,55,170
SQL,supabase/migrations_archive/pre_20260527/20260304000003_fix_rls_shots_stats_unique.sql,34,61,170
SQL,supabase/migrations_archive/pre_20260527/20260429T1_crm_sequences.sql,24,44,170
SQL,supabase/migrations_archive/v1_original/069_availability_locking.sql,27,32,170
TypeScript,src/components/auth/baseball-sign-in-form.tsx,19,13,169
TypeScript,src/components/baseball/announcements/PlayerSelector.tsx,12,0,169
TypeScript,src/components/fairway/pages/roster/FairwayPlayerRoster.tsx,21,49,169
TypeScript,src/hooks/use-baseball-staff-auth.ts,30,75,169
TypeScript,src/lib/golf/__tests__/course-library.test.ts,16,3,169
TypeScript,src/test/coachhelm/v3/confirm-selection-chat.integration.test.ts,23,6,169
SQL,supabase/migrations/20260624000200_baseball_practice_deepening.sql,22,93,169
SQL,supabase/migrations_archive/pre_20260527/20260313000000_crm_enhancements.sql,16,26,169
SQL,supabase/migrations_archive/pre_20260527/20260506000000_admin_rollup_window_perf.sql,9,57,169
TypeScript,src/app/golf/admin/crm/crm-config.tsx,11,33,168
